method,k,alpha,beta,uncapped,cap_weight,vocabulary_size,zero_percentage_before_smoothing,overall_silhouette_score,weight_min,weight_max,weight_mean,negative_entries_before_cleanup,min_symmetric_score_before_cleanup,max_symmetric_score_before_cleanup
SIWKL_inverse_G_global_beta_true_uncapped,21,0.1,0.1,True,,15321925.0,78.46875952439801,,131844.21161825725,89546191.36363636,44994232.44274026,0.0,0.0,44317833.18395445
SIWKL_inverse_G_global_beta_true_uncapped,21,0.1,0.1,True,,,,0.183416600378423,,,,,,
SIWKL_inverse_G_global_beta_true_uncapped,21,1.0,0.1,True,,15321925.0,78.46875952439801,,131844.21161825725,89546191.36363636,44994232.44274026,0.0,0.0,3483135.9641408115
SIWKL_inverse_G_global_beta_true_uncapped,21,1.0,0.1,True,,,,0.17549718851609428,,,,,,
