method,k,n_samples,sum_unique_kmers_per_sample,total_valid_kmers,min_sequence_length,max_sequence_length,mean_sequence_length,chunk_size,labels_csv,sample_column,label_column,n_classes,classes,idf_min_df,idf_max_df_fraction,idf_power,global_unique_kmers_before_idf_filter,global_unique_kmers_after_idf_filter,global_silhouette_score
raw,15,29,94405547,96970532,3153099,3592978,3349615.620689655,10000,labels.csv,sample,group,8,Brucella_sp;canis;abortus;suis;pinnipedialis;melitensis;vulpis;inopinata,1,0.9,1.0,13097936,13079113,-0.37462826277160743
length_weighted,15,29,94405547,96970532,3153099,3592978,3349615.620689655,10000,labels.csv,sample,group,8,Brucella_sp;canis;abortus;suis;pinnipedialis;melitensis;vulpis;inopinata,1,0.9,1.0,13097936,13079113,-0.3643420570588857
idf_weighted,15,29,94405547,96970532,3153099,3592978,3349615.620689655,10000,labels.csv,sample,group,8,Brucella_sp;canis;abortus;suis;pinnipedialis;melitensis;vulpis;inopinata,1,0.9,1.0,13097936,13079113,-0.3146078134367248
idf_length_weighted,15,29,94405547,96970532,3153099,3592978,3349615.620689655,10000,labels.csv,sample,group,8,Brucella_sp;canis;abortus;suis;pinnipedialis;melitensis;vulpis;inopinata,1,0.9,1.0,13097936,13079113,-0.3063479636696549
